 tarih ;kursunsuz;dizel
4.07.2009;2.95;2.43
7.07.2009;2.97;2.43
9.07.2009;2.96;2.39
10.07.2009;2.96;2.39
11.07.2009;2.94;2.36
14.07.2009;2.92;2.35
15.07.2009;3.15;2.53
18.07.2009;3.18;2.56
21.07.2009;3.19;2.57
23.07.2009;3.20;2.61
25.07.2009;3.24;2.61
28.07.2009;3.25;2.62
30.07.2009;3.25;2.62
1.08.2009;3.26;2.62
4.08.2009;3.29;2.62
6.08.2009;3.34;2.66
7.08.2009;3.34;2.66
8.08.2009;3.31;2.70
11.08.2009;3.32;2.69
13.08.2009;3.33;2.69
15.08.2009;3.29;2.69
18.08.2009;3.28;2.67
20.08.2009;3.26;2.66
22.08.2009;3.28;2.69
25.08.2009;3.27;2.68
27.08.2009;3.28;2.69
28.08.2009;3.28;2.69
2.09.2009;3.29;2.70
5.09.2009;3.27;2.66
9.09.2009;3.27;2.66
18.09.2009;3.28;2.66
26.09.2009;3.28;2.66
29.09.2009;3.20;2.66
2.10.2009;3.20;2.66
6.10.2009;3.22;2.66
10.10.2009;3.22;2.66
14.10.2009;3.27;2.66
16.10.2009;3.27;2.66
17.10.2009;3.27;2.72
20.10.2009;3.27;2.72
21.10.2009;3.36;2.72
23.10.2009;3.36;2.78
24.10.2009;3.36;2.78
29.10.2009;3.36;2.78
7.11.2009;3.36;2.78
13.11.2009;3.36;2.78
14.11.2009;3.36;2.78
21.11.2009;3.36;2.78
26.11.2009;3.37;2.79
5.12.2009;3.38;2.80
16.12.2009;3.38;2.76
17.12.2009;3.38;2.76
18.12.2009;3.35;2.76
23.12.2009;3.35;2.76
29.12.2009;3.41;2.76
31.12.2009;3.65;3.02
6.01.2010;3.65;3.02
12.01.2010;3.65;3.02
19.01.2010;3.65;3.02
21.01.2010;3.65;3.02
26.01.2010;3.65;2.97
30.01.2010;3.65;2.97
11.02.2010;3.65;2.97
12.02.2010;3.66;2.96
17.02.2010;3.61;2.96
23.02.2010;3.69;2.96
24.02.2010;3.69;3.03
25.02.2010;3.69;3.03
26.02.2010;3.69;3.03
6.03.2010;3.75;3.03
19.03.2010;3.75;3.08
7.04.2010;3.75;3.08
15.04.2010;3.75;3.08
16.04.2010;3.75;3.08
5.05.2010;3.75;3.08
6.05.2010;3.75;3.12
12.05.2010;3.75;3.06
21.05.2010;3.65;3.06
22.05.2010;3.65;3.06
25.05.2010;3.65;2.99
29.05.2010;3.65;3.00
3.06.2010;3.65;3.00
4.06.2010;3.65;3.05
8.06.2010;3.65;3.05
16.06.2010;3.68;3.05
24.06.2010;3.68;3.10
25.06.2010;3.68;3.10
3.07.2010;3.68;3.01
8.07.2010;3.68;3.01
9.07.2010;3.65;3.01
10.07.2010;3.66;3.01
13.07.2010;3.66;3.01
17.07.2010;3.66;3.01
28.07.2010;3.66;3.01
4.08.2010;3.66;3.01
6.08.2010;3.66;3.08
7.08.2010;3.66;3.09
14.08.2010;3.66;3.04
18.08.2010;3.66;3.04
20.08.2010;3.60;3.04
24.08.2010;3.60;3.01
4.09.2010;3.64;3.01
14.09.2010;3.64;3.06
16.09.2010;3.65;3.06
18.09.2010;3.65;3.06
9.10.2010;3.70;3.06
11.11.2010;3.70;3.13
12.11.2010;3.70;3.13
13.11.2010;3.70;3.13
23.11.2010;3.70;3.13
24.11.2010;3.70;3.08
27.11.2010;3.78;3.17
8.12.2010;3.85;3.24
10.12.2010;3.85;3.24
15.12.2010;3.82;3.24
18.12.2010;3.82;3.24
21.12.2010;3.82;3.24
23.12.2010;3.82;3.31
28.12.2010;3.88;3.31
30.12.2010;3.88;3.31
8.01.2011;3.88;3.31
13.01.2011;3.96;3.31
14.01.2011;3.96;3.31
15.01.2011;3.96;3.37
29.01.2011;3.96;3.37
1.02.2011;3.95;3.32
3.02.2011;3.95;3.40
17.02.2011;3.95;3.40
22.02.2011;3.95;3.40
23.02.2011;4.04;3.40
25.02.2011;4.03;3.49
1.03.2011;4.08;3.49
4.03.2011;4.08;3.61
8.03.2011;4.16;3.61
9.03.2011;4.16;3.61
16.03.2011;4.16;3.61
17.03.2011;4.04;3.61
22.03.2011;4.04;3.61
29.03.2011;4.13;3.56
7.04.2011;4.13;3.56
19.04.2011;4.20;3.56
20.04.2011;4.20;3.56
3.05.2011;4.29;3.56
5.05.2011;4.29;3.56
10.05.2011;4.19;3.48
11.05.2011;4.19;3.48
18.05.2011;4.19;3.48
24.05.2011;4.15;3.48
28.05.2011;4.23;3.58
4.06.2011;4.23;3.58
9.06.2011;4.17;3.58
16.06.2011;4.17;3.58
25.06.2011;4.17;3.58
29.06.2011;4.17;3.50
30.06.2011;4.17;3.50
5.07.2011;4.17;3.50
6.07.2011;4.17;3.54
8.07.2011;4.23;3.54
12.07.2011;4.23;3.64
15.07.2011;4.33;3.64
23.07.2011;4.33;3.72
26.07.2011;4.33;3.72
11.08.2011;4.33;3.65
19.08.2011;4.33;3.72
20.08.2011;4.33;3.72
6.09.2011;4.42;3.72
15.09.2011;4.32;3.72
7.10.2011;4.27;3.72
14.10.2011;4.34;3.72
18.10.2011;4.34;3.85
19.10.2011;4.35;3.86
20.10.2011;4.35;3.86
22.10.2011;4.35;3.86
25.10.2011;4.35;3.86
26.10.2011;4.33;3.85
1.11.2011;4.25;3.77
2.11.2011;4.25;3.77
3.11.2011;4.25;3.77
11.11.2011;4.25;3.77
12.11.2011;4.25;3.77
16.11.2011;4.25;3.85
24.11.2011;4.25;3.85
25.11.2011;4.21;3.85
30.11.2011;4.21;3.85
3.12.2011;4.21;3.85
13.12.2011;4.21;3.85
14.12.2011;4.21;3.85
16.12.2011;4.21;3.79
24.12.2011;4.31;3.80
28.12.2011;4.31;3.80
1.01.2012;4.31;3.80
3.01.2012;4.31;3.80
7.01.2012;4.31;3.80
10.01.2012;4.31;3.88
11.01.2012;4.36;3.88
20.01.2012;4.36;3.88
21.01.2012;4.36;3.80
26.01.2012;4.36;3.80
21.02.2012;4.43;3.80
24.02.2012;4.43;3.89
28.02.2012;4.43;3.89
7.03.2012;4.43;3.89
9.03.2012;4.53;3.89
10.03.2012;4.53;3.89
15.03.2012;4.53;4.00
20.03.2012;4.61;4.00
21.03.2012;4.61;4.00
29.03.2012;4.69;4.00
4.04.2012;4.69;4.00
11.04.2012;4.69;3.94
21.04.2012;4.57;3.94
3.05.2012;4.47;3.94
8.05.2012;4.35;3.81
9.05.2012;4.35;3.81
18.05.2012;4.33;3.80
26.05.2012;4.33;3.80
1.06.2012;4.33;3.85
5.06.2012;4.33;3.75
6.06.2012;4.33;3.75
7.06.2012;4.25;3.75
8.06.2012;4.25;3.75
12.06.2012;4.25;3.75
15.06.2012;4.20;3.75
16.06.2012;4.20;3.75
18.06.2012;4.20;3.75
22.06.2012;4.20;3.68
23.06.2012;4.20;3.68
27.06.2012;4.17;3.68
4.07.2012;4.17;3.68
6.07.2012;4.29;3.68
7.07.2012;4.29;3.78
11.07.2012;4.29;3.78
21.07.2012;4.29;3.88
24.07.2012;4.29;3.88
31.07.2012;4.29;3.85
1.08.2012;4.37;3.85
11.08.2012;4.46;3.85
15.08.2012;4.46;3.93
17.08.2012;4.46;3.93
23.08.2012;4.57;3.93
24.08.2012;4.57;3.99
28.08.2012;4.57;3.99
4.09.2012;4.57;3.99
6.09.2012;4.57;3.99
19.09.2012;4.47;3.99
22.09.2012;4.73;4.35
28.09.2012;4.73;4.35
29.09.2012;4.81;4.35
12.10.2012;4.81;4.35
13.10.2012;4.89;4.35
17.10.2012;4.76;4.35
23.10.2012;4.76;4.35
24.10.2012;4.67;4.35
31.10.2012;4.67;4.27
1.11.2012;4.59;4.27
7.11.2012;4.59;4.19
10.11.2012;4.59;4.19
20.11.2012;4.59;4.19
21.11.2012;4.59;4.19
24.11.2012;4.59;4.26
11.12.2012;4.59;4.18
22.12.2012;4.65;4.18
5.01.2013;4.65;4.23
10.01.2013;4.65;4.23
23.01.2013;4.65;4.23
24.01.2013;4.74;4.23
1.02.2013;4.84;4.23
6.02.2013;4.84;4.30
8.02.2013;4.84;4.30
9.02.2013;4.84;4.30
26.02.2013;4.84;4.30
6.03.2013;4.74;4.30
9.03.2013;4.74;4.25
20.03.2013;4.74;4.25
22.03.2013;4.74;4.25
2.04.2013;4.74;4.27
9.04.2013;4.63;4.17
10.04.2013;4.63;4.17
13.04.2013;4.63;4.17
18.04.2013;4.56;4.08
23.04.2013;4.56;4.08
7.05.2013;4.56;4.08
10.05.2013;4.56;4.15
15.05.2013;4.62;4.15
18.05.2013;4.62;4.15
22.05.2013;4.72;4.15
23.05.2013;4.72;4.22
5.06.2013;4.72;4.22
11.06.2013;4.72;4.22
21.06.2013;4.72;4.30
22.06.2013;4.72;4.30
9.07.2013;4.83;4.30
11.07.2013;4.83;4.38
16.07.2013;4.83;4.38
17.07.2013;4.92;4.38
1.08.2013;4.85;4.38
7.08.2013;4.81;4.35
22.08.2013;4.81;4.43
23.08.2013;4.92;4.43
29.08.2013;4.92;4.43
30.08.2013;5.07;4.60
4.09.2013;4.95;4.60
11.09.2013;4.95;4.60
14.09.2013;4.82;4.60
17.09.2013;4.83;4.54
20.09.2013;4.83;4.45
21.09.2013;4.83;4.45
25.09.2013;4.75;4.45
1.10.2013;4.87;4.45
3.10.2013;4.79;4.45
11.10.2013;4.79;4.45
16.11.2013;4.79;4.45
28.11.2013;4.79;4.45
5.12.2013;4.79;4.45
6.12.2013;4.89;4.45
7.12.2013;4.89;4.53
10.12.2013;4.89;4.53
11.12.2013;4.89;4.54
14.12.2013;4.89;4.54
17.12.2013;4.82;4.54
25.12.2013;4.95;4.54
26.12.2013;4.95;4.54
27.12.2013;4.95;4.54
1.01.2014;4.95;4.63
7.01.2014;4.95;4.63
8.01.2014;4.95;4.65
11.01.2014;4.95;4.65
17.01.2014;4.95;4.66
25.01.2014;5.07;4.66
28.01.2014;5.07;4.66
29.01.2014;5.07;4.79
30.01.2014;5.07;4.73
5.02.2014;5.07;4.74
13.02.2014;5.08;4.75
14.02.2014;5.08;4.75
15.02.2014;5.08;4.75
27.02.2014;5.08;4.75
18.03.2014;5.08;4.70
20.03.2014;5.08;4.65
21.03.2014;5.08;4.64
22.03.2014;5.04;4.40
26.03.2014;5.07;4.42
29.03.2014;5.05;4.38
2.04.2014;5.00;4.34
3.04.2014;5.00;4.34
5.04.2014;4.96;4.30
8.04.2014;4.96;4.30
9.04.2014;4.97;4.28
12.04.2014;4.99;4.29
16.04.2014;5.04;4.33
19.04.2014;5.05;4.35
23.04.2014;5.05;4.36
26.04.2014;5.07;4.37
30.04.2014;5.02;4.33
1.05.2014;5.02;4.33
3.05.2014;4.97;4.28
7.05.2014;4.96;4.28
10.05.2014;4.90;4.26
14.05.2014;4.91;4.26
17.05.2014;4.94;4.28
21.05.2014;4.98;4.30
22.05.2014;5.02;4.35
24.05.2014;5.02;4.35
28.05.2014;5.02;4.37
31.05.2014;5.02;4.37
7.06.2014;5.02;4.38
19.06.2014;5.02;4.38
20.06.2014;5.12;4.50
24.06.2014;5.12;4.50
26.06.2014;5.12;4.48
9.07.2014;5.12;4.41
11.07.2014;5.12;4.41
15.07.2014;5.12;4.42
16.07.2014;5.12;4.42
17.07.2014;5.03;4.42
18.07.2014;5.03;4.42
1.08.2014;4.98;4.42
15.08.2014;4.98;4.43
9.09.2014;4.98;4.36
13.09.2014;4.90;4.36
9.10.2014;4.90;4.36
11.10.2014;4.90;4.27
14.10.2014;4.90;4.27
15.10.2014;4.79;4.27
17.10.2014;4.71;4.27
22.10.2014;4.71;4.19
23.10.2014;4.71;4.20
8.11.2014;4.71;4.20
18.11.2014;4.59;4.20
19.11.2014;4.59;4.10
26.11.2014;4.57;4.07
29.11.2014;4.44;3.92
2.12.2014;4.44;3.92
6.12.2014;4.44;3.92
9.12.2014;4.38;3.92
10.12.2014;4.38;3.92
12.12.2014;4.30;3.82
17.12.2014;4.25;3.82
18.12.2014;4.25;3.82
19.12.2014;4.25;3.82
23.12.2014;4.25;3.82
25.12.2014;4.25;3.78
26.12.2014;4.25;3.78
30.12.2014;4.25;3.78
1.01.2015;4.25;3.78
3.01.2015;4.16;3.68
6.01.2015;4.19;3.69
7.01.2015;4.14;3.69
8.01.2015;4.14;3.69
9.01.2015;4.14;3.62
13.01.2015;4.14;3.62
14.01.2015;4.08;3.62
15.01.2015;4.05;3.53
16.01.2015;4.05;3.53
17.01.2015;4.05;3.53
20.01.2015;4.10;3.59
21.01.2015;4.10;3.59
30.01.2015;4.17;3.59
31.01.2015;4.17;3.59
3.02.2015;4.17;3.65
4.02.2015;4.31;3.74
5.02.2015;4.31;3.74
6.02.2015;4.31;3.74
7.02.2015;4.31;3.74
10.02.2015;4.30;3.83
11.02.2015;4.41;3.89
13.02.2015;4.36;3.89
14.02.2015;4.36;3.89
17.02.2015;4.43;3.89
21.02.2015;4.33;3.78
24.02.2015;4.33;3.78
3.03.2015;4.45;3.78
4.03.2015;4.45;3.83
5.03.2015;4.45;3.83
14.03.2015;4.45;3.83
18.03.2015;4.45;3.72
19.03.2015;4.36;3.72
27.03.2015;4.42;3.72
28.03.2015;4.42;3.72
31.03.2015;4.46;3.72
1.04.2015;4.46;3.72
2.04.2015;4.39;3.72
3.04.2015;4.39;3.76
4.04.2015;4.39;3.76
16.04.2015;4.50;3.76
17.04.2015;4.57;3.90
21.04.2015;4.64;3.96
22.04.2015;4.62;3.96
29.04.2015;4.72;4.04
1.05.2015;4.72;4.04
5.05.2015;4.72;4.05
9.05.2015;4.72;4.05
12.05.2015;4.72;4.06
21.05.2015;4.72;4.06
22.05.2015;4.66;4.06
23.05.2015;4.66;4.06
26.05.2015;4.66;4.01
27.05.2015;4.66;4.01
10.06.2015;4.81;4.01
11.06.2015;4.82;4.01
13.06.2015;4.89;4.01
16.06.2015;4.89;4.01
23.06.2015;4.89;4.02
24.06.2015;4.75;4.02
30.06.2015;4.75;4.02
2.07.2015;4.75;4.02
8.07.2015;4.75;4.02
9.07.2015;4.75;3.85
11.07.2015;4.75;3.85
21.07.2015;4.64;3.85
23.07.2015;4.64;3.85
31.07.2015;4.64;3.85
5.08.2015;4.64;3.85
6.08.2015;4.55;3.85
8.08.2015;4.55;3.77
11.08.2015;4.55;3.78
15.08.2015;4.55;3.78
20.08.2015;4.55;3.84
22.08.2015;4.55;3.84
25.08.2015;4.55;3.84
26.08.2015;4.40;3.84
27.08.2015;4.40;3.75
28.08.2015;4.35;3.75
29.08.2015;4.40;3.75
1.09.2015;4.48;3.89
3.09.2015;4.48;3.89
10.09.2015;4.54;3.89
11.09.2015;4.54;3.92
17.09.2015;4.45;3.92
18.09.2015;4.50;3.92
19.09.2015;4.50;3.92
22.09.2015;4.50;3.92
30.09.2015;4.50;3.92
7.10.2015;4.50;3.92
8.10.2015;4.50;3.92
15.10.2015;4.50;3.80
16.10.2015;4.41;3.80
17.10.2015;4.36;3.80
20.10.2015;4.36;3.80
21.10.2015;4.36;3.80
22.10.2015;4.36;3.80
28.10.2015;4.36;3.75
5.11.2015;4.36;3.75
10.11.2015;4.36;3.75
14.11.2015;4.36;3.75
18.11.2015;4.27;3.75
19.11.2015;4.27;3.70
25.11.2015;4.27;3.70
26.11.2015;4.39;3.70
4.12.2015;4.39;3.70
5.12.2015;4.39;3.62
8.12.2015;4.31;3.62
9.12.2015;4.27;3.62
11.12.2015;4.27;3.55
15.12.2015;4.27;3.48
16.12.2015;4.27;3.48
17.12.2015;4.27;3.48
18.12.2015;4.27;3.48
22.12.2015;4.27;3.48
23.12.2015;4.27;3.48
26.12.2015;4.27;3.48
6.01.2016;4.27;3.48
8.01.2016;4.27;3.48
12.01.2016;4.27;3.39
13.01.2016;4.27;3.39
14.01.2016;4.21;3.39
15.01.2016;4.21;3.34
20.01.2016;4.21;3.34
21.01.2016;4.21;3.34
22.01.2016;4.21;3.24
23.01.2016;4.21;3.28
26.01.2016;4.21;3.35
30.01.2016;4.21;3.36
2.02.2016;4.21;3.42
4.02.2016;4.21;3.37
5.02.2016;4.21;3.41
6.02.2016;4.14;3.41
9.02.2016;4.14;3.41
10.02.2016;4.08;3.41
11.02.2016;4.01;3.41
12.02.2016;4.01;3.41
13.02.2016;4.01;3.34
16.02.2016;4.01;3.41
17.02.2016;4.09;3.41
18.02.2016;4.05;3.41
19.02.2016;4.09;3.41
23.02.2016;4.04;3.41
24.02.2016;4.09;3.41
25.02.2016;4.03;3.41
27.02.2016;4.09;3.41
1.03.2016;4.14;3.41
3.03.2016;4.14;3.41
4.03.2016;4.14;3.48
9.03.2016;4.14;3.48
10.03.2016;4.22;3.56
11.03.2016;4.28;3.56
12.03.2016;4.24;3.56
15.03.2016;4.30;3.56
22.03.2016;4.30;3.58
24.03.2016;4.30;3.58
26.03.2016;4.30;3.58
29.03.2016;4.30;3.58
31.03.2016;4.30;3.50
6.04.2016;4.30;3.50
7.04.2016;4.30;3.50
8.04.2016;4.30;3.46
9.04.2016;4.27;3.46
12.04.2016;4.34;3.54
13.04.2016;4.34;3.54
15.04.2016;4.40;3.60
20.04.2016;4.33;3.60
21.04.2016;4.33;3.60
26.04.2016;4.33;3.60
27.04.2016;4.39;3.66
29.04.2016;4.39;3.66
3.05.2016;4.39;3.66
13.05.2016;4.39;3.77
17.05.2016;4.50;3.77
18.05.2016;4.55;3.77
21.05.2016;4.55;3.84
24.05.2016;4.55;3.84
28.05.2016;4.55;3.84
8.06.2016;4.55;3.84
9.06.2016;4.46;3.84
11.06.2016;4.46;3.84
14.06.2016;4.46;3.84
18.06.2016;4.46;3.84
21.06.2016;4.46;3.84
22.06.2016;4.46;3.84
28.06.2016;4.47;3.84
29.06.2016;4.43;3.84
2.07.2016;4.43;3.84
9.07.2016;4.30;3.76
13.07.2016;4.30;3.76
22.07.2016;4.36;3.76
23.07.2016;4.36;3.76
26.07.2016;4.36;3.76
27.07.2016;4.36;3.76
29.07.2016;4.36;3.76
30.07.2016;4.30;3.66
2.08.2016;4.30;3.66
3.08.2016;4.30;3.66
4.08.2016;4.30;3.61
6.08.2016;4.30;3.65
11.08.2016;4.35;3.65
13.08.2016;4.35;3.73
16.08.2016;4.35;3.73
17.08.2016;4.35;3.73
18.08.2016;4.35;3.80
19.08.2016;4.44;3.80
20.08.2016;4.44;3.80
6.09.2016;4.44;3.80
8.09.2016;4.63;3.98
9.09.2016;4.63;3.98
10.09.2016;4.75;4.05
17.09.2016;4.69;4.05
21.09.2016;4.69;4.05
4.10.2016;4.69;4.05
5.10.2016;4.69;4.05
6.10.2016;4.84;4.17
7.10.2016;4.84;4.17
8.10.2016;4.84;4.17
